class	Code	SL_mm	root_depth_mm	rarc	rmin	LAI-JAN	LAI-FEB	LAI-MAR	LAI-APR	LAI-MAY	LAI-JUN	LAI-JUL	LAI-AUG	LAI-SEP	LAI-OCT	LAI-NOV	LAI-DEC	ROU-JAN	ROU-FEB	ROU-MAR	ROU-APR	ROU-MAY	ROU-JUN	ROU-JUL	ROU-AUG	ROU-SEP	ROU-OCT	ROU-NOV	ROU-DEC	DIS-JAN	DIS-FEB	DIS-MAR	DIS-APR	DIS-MAY	DIS-JUN	DIS-JUL	DIS-AUG	DIS-SEP	DIS-OCT	DIS-NOV	DIS-DEC
crop	1	0.4	160	25	109	0.782	0.893	1.004	1.116	1.782	3.671	4.782	4.227	2.004	1.227	1.004	0.893	0.0777	0.0778	0.0778	0.0779	0.0778	0.0771	0.0759	0.0766	0.0778	0.0779	0.0778	0.0778	0.218	0.227	0.233	0.239	0.26	0.299	0.325	0.313	0.265	0.244	0.233	0.227
forest	2	0.86	600	60	150	4.64	4.84	5.347	6.1	7.4335	8.7665	8.833	8.367	7.5665	6	5.0135	4.64	0.816	0.8115	0.877	0.996	1.0535	1.056	1.0575	1.058	1.059	1.0025	0.8845	0.816	13.71	13.73	14.24	14.79	15.115	15.275	15.285	15.245	15.145	14.795	14.21	13.71
grass	3	0.2	100	40	138	2.3331824	2.4821116	2.7266101	3.0330155	3.8849492	5.5212224	6.2395131	5.7733017	4.1556703	3.1274641	2.6180116	2.4039116	0.35090494	0.34920916	0.36891486	0.40567288	0.42336056	0.42338372	0.42328378	0.42485112	0.42631836	0.40881268	0.37218526	0.35096866	4.9960753	5.0096301	5.1736814	5.3473727	5.4631959	5.5392677	5.5581809	5.5436061	5.4831262	5.3586546	5.1646219	5.0018101
shrub	4	0.5	300	50	150	0.49026145	0.51670165	0.47119185	0.42592025	0.58456145	1.04930645	1.49154665	1.67676045	1.44776225	0.88406045	0.61509185	0.51670165	0.04670381	0.04672763	0.04543253	0.0435137	0.04348988	0.04334534	0.0431483	0.04814013	0.05020696	0.0492697	0.04766298	0.04672763	0.259106771	0.261250571	0.251815321	0.233746071	0.238748271	0.248779551	0.259067319	0.298838663	0.297829329	0.283215521	0.269443071	0.261250571
wetland	5	0.45	80	50	150	0.3999679	0.4043968	0.3138257	0.2232945	0.2498679	0.3300675	0.4323964	0.7999234	1.1668827	0.7977234	0.5038257	0.4043968	0.03699235	0.03699634	0.03528634	0.03272533	0.03272134	0.03270066	0.03268178	0.03907616	0.04149324	0.04032533	0.03823134	0.03699634	0.277559465	0.277918565	0.263812965	0.238307365	0.239145265	0.240943515	0.243318105	0.298518825	0.311662905	0.302251865	0.287087965	0.277918565
water	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
imperivous	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bareland	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
snowice	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
